order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000537,USR3164,2024-10-01 19:23:22.585309,Kottayam Depot,686001,Mundakayam Center,686513,634.45,Express,1,2024-10-02 12:30:00.000000
ORD000538,USR6343,2024-12-23 09:17:31.585309,Kottayam Depot,686001,Mundakayam Center,686513,1274.66,Standard,4,2024-12-27 12:15:00.000000
ORD000539,USR4757,2024-12-18 12:19:36.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,63.67,Standard,1,2024-12-19 15:45:00.000000
ORD000540,USR1433,2024-10-08 13:41:49.585309,Kottayam Depot,686001,Erumely Depot,686509,1275.8,Standard,4,2024-10-12 10:30:00.000000
ORD000541,USR9159,2024-11-24 11:01:57.585309,Kottayam Depot,686001,Kottayam Central,686001,951.95,Express,2,2024-11-26 14:15:00.000000
ORD000542,USR4609,2024-09-26 14:32:24.585309,Kottayam Depot,686001,Pala Storage,686575,958.43,Standard,3,2024-09-29 15:45:00.000000
ORD000543,USR6893,2024-09-23 17:48:12.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,946.72,Standard,3,2024-09-26 15:45:00.000000
ORD000544,USR7976,2025-01-16 06:07:46.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,317.78,Standard,1,2025-01-17 11:00:00.000000
ORD000545,USR8504,2024-12-25 08:47:27.585309,Kottayam Depot,686001,Mundakayam Center,686513,167.69,Standard,1,2024-12-26 16:30:00.000000
ORD000546,USR7520,2024-09-24 17:11:14.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,46.21,Standard,1,2024-09-25 14:30:00.000000
ORD000547,USR3054,2025-01-15 01:21:22.585309,Kottayam Depot,686001,Vaikom Depot,686141,343.52,Standard,1,2025-01-16 15:15:00.000000
ORD000548,USR8834,2024-12-31 13:00:34.585309,Kottayam Depot,686001,Vaikom Depot,686141,1421.04,Standard,5,2025-01-05 10:45:00.000000
ORD000549,USR6868,2024-12-17 14:31:41.585309,Kottayam Depot,686001,Kottayam Central,686001,1298.28,Standard,4,2024-12-21 12:00:00.000000
ORD000550,USR4969,2025-01-10 13:12:44.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1138.88,Express,2,2025-01-12 15:00:00.000000
ORD000551,USR2340,2025-01-27 11:54:52.585309,Kottayam Depot,686001,Kottayam Central,686001,928.22,Standard,3,2025-01-30 11:45:00.000000
ORD000552,USR9341,2024-10-05 06:59:28.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,48.35,Express,1,2024-10-06 14:45:00.000000
ORD000553,USR1639,2024-11-06 00:35:16.585309,Kottayam Depot,686001,Pala Storage,686575,808.5,Standard,3,2024-11-09 13:15:00.000000
ORD000554,USR9527,2024-11-21 12:43:01.585309,Kottayam Depot,686001,Vaikom Depot,686141,1335.56,Standard,4,2024-11-25 16:15:00.000000
ORD000555,USR1803,2024-09-15 00:56:19.585309,Kottayam Depot,686001,Erumely Depot,686509,175.1,Express,1,2024-09-16 10:30:00.000000
ORD000556,USR2575,2024-12-24 19:18:21.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1300.29,Standard,4,2024-12-28 16:30:00.000000
ORD000557,USR3172,2025-01-13 22:56:04.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1113.51,Standard,4,2025-01-17 15:30:00.000000
ORD000558,USR7152,2024-11-26 10:13:06.585309,Kottayam Depot,686001,Erumely Depot,686509,767.55,Standard,3,2024-11-29 09:30:00.000000
ORD000559,USR5659,2024-11-17 17:36:25.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1486.01,Express,3,2024-11-20 15:15:00.000000
ORD000560,USR5821,2024-10-25 00:36:14.585309,Kottayam Depot,686001,Kottayam Central,686001,397.33,Standard,1,2024-10-26 11:30:00.000000
ORD000561,USR7465,2024-10-02 18:42:57.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,846.98,Express,2,2024-10-04 11:30:00.000000
ORD000562,USR9645,2024-12-16 15:03:17.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1457.71,Standard,5,2024-12-21 14:45:00.000000
ORD000563,USR9186,2024-09-15 05:34:43.585309,Kottayam Depot,686001,Vaikom Depot,686141,799.42,Standard,3,2024-09-18 16:30:00.000000
ORD000564,USR3247,2025-01-22 08:21:04.585309,Kottayam Depot,686001,Erumely Depot,686509,936.74,Standard,3,2025-01-25 10:15:00.000000
ORD000565,USR9548,2024-11-27 09:21:57.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1296.56,Standard,4,2024-12-01 17:15:00.000000
ORD000566,USR8862,2025-01-03 07:36:29.585309,Kottayam Depot,686001,Ranni Storage,689672,55.87,Standard,1,2025-01-04 16:30:00.000000
ORD000567,USR6099,2024-11-07 02:29:42.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,816.23,Standard,3,2024-11-10 09:30:00.000000
ORD000568,USR3930,2024-12-04 07:39:00.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1252.38,Standard,4,2024-12-08 17:15:00.000000
ORD000569,USR7320,2025-02-14 10:34:38.585309,Kottayam Depot,686001,Kottayam Central,686001,970.68,Express,2,2025-02-16 16:45:00.000000
ORD000570,USR7993,2025-02-20 03:16:36.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1064.79,Standard,4,2025-02-24 09:00:00.000000
ORD000571,USR6790,2024-12-01 02:34:16.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,161.78,Standard,1,2024-12-02 17:15:00.000000
ORD000572,USR6063,2024-11-08 17:28:50.585309,Kottayam Depot,686001,Kottayam Central,686001,870.99,Express,2,2024-11-10 09:45:00.000000
ORD000573,USR6420,2024-10-18 13:56:45.585309,Kottayam Depot,686001,Ranni Storage,689672,53.08,Standard,1,2024-10-19 15:00:00.000000
ORD000574,USR3160,2024-11-15 16:04:55.585309,Kottayam Depot,686001,Erumely Depot,686509,1308.2,Standard,4,2024-11-19 17:30:00.000000
ORD000575,USR8187,2024-12-20 21:27:54.585309,Kottayam Depot,686001,Ranni Storage,689672,996.69,Express,2,2024-12-22 12:45:00.000000
ORD000576,USR5678,2025-02-08 19:36:55.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,191.1,Express,1,2025-02-09 13:15:00.000000
ORD000577,USR5985,2024-12-03 06:45:14.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,37.78,Standard,1,2024-12-04 14:45:00.000000
ORD000578,USR4937,2025-02-19 09:54:36.585309,Kottayam Depot,686001,Erumely Depot,686509,75.61,Express,1,2025-02-20 11:15:00.000000
ORD000579,USR1984,2025-02-02 14:04:52.585309,Kottayam Depot,686001,Kottayam Central,686001,572.83,Standard,2,2025-02-04 09:15:00.000000
ORD000580,USR6901,2024-12-16 06:26:50.585309,Kottayam Depot,686001,Erumely Depot,686509,1182.07,Standard,4,2024-12-20 10:15:00.000000
ORD000581,USR6424,2024-11-07 16:18:05.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,173.86,Standard,1,2024-11-08 11:15:00.000000
ORD000582,USR3588,2024-12-28 00:52:30.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1048.96,Express,2,2024-12-30 15:00:00.000000
ORD000583,USR7214,2024-10-28 08:36:24.585309,Kottayam Depot,686001,Vaikom Depot,686141,1483.12,Standard,5,2024-11-02 17:00:00.000000
ORD000584,USR6495,2024-10-10 13:44:50.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1158.38,Standard,4,2024-10-14 16:30:00.000000
ORD000585,USR8861,2025-01-21 09:46:32.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1040.57,Standard,3,2025-01-24 12:15:00.000000
ORD000586,USR8317,2024-10-03 03:56:50.585309,Kottayam Depot,686001,Mundakayam Center,686513,342.19,Standard,1,2024-10-04 14:30:00.000000
ORD000587,USR9433,2024-10-24 19:50:26.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,604.62,Standard,2,2024-10-26 09:45:00.000000
ORD000588,USR3877,2024-11-14 23:31:12.585309,Kottayam Depot,686001,Ranni Storage,689672,1275.83,Standard,4,2024-11-18 10:45:00.000000
ORD000589,USR8025,2024-12-14 21:48:37.585309,Kottayam Depot,686001,Mundakayam Center,686513,1138.06,Standard,4,2024-12-18 16:15:00.000000
ORD000590,USR7314,2025-02-12 06:46:45.585309,Kottayam Depot,686001,Pala Storage,686575,1404.17,Standard,5,2025-02-17 16:30:00.000000
ORD000591,USR1389,2024-10-28 02:53:34.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,555.28,Standard,2,2024-10-30 09:45:00.000000
ORD000592,USR4376,2024-11-09 12:49:36.585309,Kottayam Depot,686001,Vaikom Depot,686141,777.1,Standard,3,2024-11-12 17:15:00.000000
ORD000593,USR8548,2025-01-06 23:50:46.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1141.77,Standard,4,2025-01-10 15:30:00.000000
ORD000594,USR2386,2024-09-20 18:57:19.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1319.0,Standard,4,2024-09-24 15:00:00.000000
ORD000595,USR9434,2024-12-19 05:56:23.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,484.0,Express,1,2024-12-20 14:15:00.000000
ORD000596,USR6639,2024-09-06 19:28:36.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,934.07,Standard,3,2024-09-09 12:30:00.000000
ORD000597,USR7463,2024-08-28 17:36:37.585309,Kottayam Depot,686001,Kottayam Central,686001,84.35,Standard,1,2024-08-29 14:15:00.000000
ORD000598,USR8197,2024-11-10 04:50:19.585309,Kottayam Depot,686001,Kottayam Central,686001,883.54,Standard,3,2024-11-13 10:45:00.000000
ORD000599,USR1549,2024-12-10 18:48:09.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,769.77,Standard,3,2024-12-13 13:15:00.000000
ORD000600,USR7482,2024-09-10 07:22:48.585309,Kottayam Depot,686001,Erumely Depot,686509,470.63,Standard,2,2024-09-12 14:45:00.000000
ORD000601,USR1083,2024-10-08 18:53:10.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,417.54,Standard,1,2024-10-09 15:15:00.000000
ORD000602,USR7591,2025-01-02 19:29:53.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,689.82,Standard,2,2025-01-04 10:45:00.000000
ORD000603,USR6518,2025-02-18 07:18:44.585309,Kottayam Depot,686001,Vaikom Depot,686141,689.91,Standard,2,2025-02-20 09:45:00.000000
ORD000604,USR8525,2024-09-19 06:46:12.585309,Kottayam Depot,686001,Vaikom Depot,686141,105.28,Standard,1,2024-09-20 16:00:00.000000
ORD000605,USR5232,2024-12-03 15:52:10.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,613.49,Standard,2,2024-12-05 11:45:00.000000
ORD000606,USR2217,2024-11-28 09:48:54.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,949.68,Standard,3,2024-12-01 13:00:00.000000
ORD000607,USR7672,2024-11-06 09:20:21.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,988.22,Standard,3,2024-11-09 14:30:00.000000
ORD000608,USR3600,2024-10-10 08:58:03.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1213.33,Standard,4,2024-10-14 16:30:00.000000
ORD000609,USR6809,2024-12-20 12:24:03.585309,Kottayam Depot,686001,Ranni Storage,689672,1221.25,Standard,4,2024-12-24 13:15:00.000000
ORD000610,USR2901,2024-10-02 10:37:24.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1251.97,Standard,4,2024-10-06 16:00:00.000000
ORD000611,USR5004,2025-01-22 20:11:09.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,21.57,Standard,1,2025-01-23 17:45:00.000000
ORD000612,USR4672,2025-01-31 19:49:55.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,866.82,Express,2,2025-02-02 09:00:00.000000
ORD000613,USR4641,2024-11-29 10:26:35.585309,Kottayam Depot,686001,Erumely Depot,686509,573.31,Standard,2,2024-12-01 09:00:00.000000
ORD000614,USR1595,2024-12-31 22:35:56.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,166.44,Standard,1,2025-01-01 15:30:00.000000
ORD000615,USR2804,2025-02-07 19:32:22.585309,Kottayam Depot,686001,Mundakayam Center,686513,168.54,Express,1,2025-02-08 15:45:00.000000
ORD000616,USR6324,2024-10-06 12:20:14.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1269.76,Express,3,2024-10-09 14:00:00.000000
ORD000617,USR5430,2024-12-04 14:07:38.585309,Kottayam Depot,686001,Pala Storage,686575,1307.39,Standard,4,2024-12-08 17:45:00.000000
ORD000618,USR4523,2024-09-30 15:14:25.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,328.52,Standard,1,2024-10-01 16:00:00.000000
ORD000619,USR1514,2024-10-27 02:48:55.585309,Kottayam Depot,686001,Vaikom Depot,686141,646.73,Express,1,2024-10-28 17:30:00.000000
ORD000620,USR4642,2024-12-19 04:50:39.585309,Kottayam Depot,686001,Ranni Storage,689672,1447.98,Express,3,2024-12-22 13:00:00.000000
ORD000621,USR3838,2025-02-03 02:44:15.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1292.08,Standard,4,2025-02-07 11:00:00.000000
ORD000622,USR9547,2025-01-10 22:40:17.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,684.0,Standard,2,2025-01-12 15:15:00.000000
ORD000623,USR5125,2025-02-05 17:44:35.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,331.47,Standard,1,2025-02-06 17:45:00.000000
ORD000624,USR5901,2024-09-20 22:41:23.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,141.78,Standard,1,2024-09-21 10:00:00.000000
ORD000625,USR4668,2025-01-02 22:38:11.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1382.71,Standard,5,2025-01-07 10:45:00.000000
ORD000626,USR9150,2024-10-31 10:48:11.585309,Kottayam Depot,686001,Vaikom Depot,686141,1022.01,Standard,3,2024-11-03 12:30:00.000000
ORD000627,USR4571,2024-09-22 06:38:13.585309,Kottayam Depot,686001,Erumely Depot,686509,400.79,Standard,1,2024-09-23 14:45:00.000000
ORD000628,USR3191,2025-01-23 15:31:56.585309,Kottayam Depot,686001,Mundakayam Center,686513,1190.5,Express,2,2025-01-25 10:30:00.000000
ORD000629,USR2123,2025-01-15 04:21:13.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,653.07,Standard,2,2025-01-17 16:30:00.000000
ORD000630,USR9399,2025-01-25 10:48:34.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,689.15,Standard,2,2025-01-27 16:15:00.000000
ORD000631,USR2105,2025-02-15 15:54:08.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,246.72,Express,1,2025-02-16 17:00:00.000000
ORD000632,USR8988,2024-10-09 02:13:45.585309,Kottayam Depot,686001,Erumely Depot,686509,1131.16,Express,2,2024-10-11 12:15:00.000000
ORD000633,USR9686,2024-12-31 20:44:26.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,944.82,Standard,3,2025-01-03 13:30:00.000000
ORD000634,USR6268,2024-10-25 01:33:39.585309,Kottayam Depot,686001,Mundakayam Center,686513,1158.87,Standard,4,2024-10-29 09:30:00.000000
ORD000635,USR8118,2025-02-04 17:47:11.585309,Kottayam Depot,686001,Erumely Depot,686509,160.11,Standard,1,2025-02-05 16:45:00.000000
ORD000636,USR1841,2024-09-19 00:36:53.585309,Kottayam Depot,686001,Kottayam Central,686001,432.63,Standard,1,2024-09-20 13:00:00.000000
ORD000637,USR9773,2024-09-19 12:50:29.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,582.95,Standard,2,2024-09-21 11:00:00.000000
ORD000638,USR4311,2024-11-01 07:57:30.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,822.26,Standard,3,2024-11-04 11:45:00.000000
ORD000639,USR2161,2024-11-10 13:30:56.585309,Kottayam Depot,686001,Erumely Depot,686509,572.03,Standard,2,2024-11-12 17:45:00.000000
ORD000640,USR1687,2024-10-18 02:43:38.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1215.98,Standard,4,2024-10-22 14:00:00.000000
ORD000641,USR8543,2024-12-16 07:56:11.585309,Kottayam Depot,686001,Pala Storage,686575,273.98,Standard,1,2024-12-17 12:00:00.000000
ORD000642,USR1756,2024-10-14 18:57:26.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1461.28,Standard,5,2024-10-19 13:15:00.000000
ORD000643,USR5436,2024-10-05 09:07:24.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,196.75,Standard,1,2024-10-06 12:30:00.000000
ORD000644,USR3914,2024-11-17 20:08:19.585309,Kottayam Depot,686001,Ranni Storage,689672,1415.73,Standard,5,2024-11-22 09:15:00.000000
ORD000645,USR4815,2024-10-16 10:47:57.585309,Kottayam Depot,686001,Mundakayam Center,686513,1233.86,Standard,4,2024-10-20 16:30:00.000000
ORD000646,USR1146,2025-01-21 22:09:31.585309,Kottayam Depot,686001,Erumely Depot,686509,1166.37,Express,2,2025-01-23 11:00:00.000000
ORD000647,USR4477,2025-01-24 19:46:29.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,867.16,Standard,3,2025-01-27 13:45:00.000000
ORD000648,USR4175,2025-01-13 21:50:17.585309,Kottayam Depot,686001,Mundakayam Center,686513,296.92,Standard,1,2025-01-14 17:15:00.000000
ORD000649,USR7528,2024-09-22 17:09:42.585309,Kottayam Depot,686001,Kottayam Central,686001,565.61,Express,1,2024-09-23 10:45:00.000000
ORD000650,USR2563,2025-02-10 06:03:43.585309,Kottayam Depot,686001,Ranni Storage,689672,368.64,Standard,1,2025-02-11 11:00:00.000000
ORD000651,USR3066,2024-12-29 19:53:07.585309,Kottayam Depot,686001,Kottayam Central,686001,537.24,Standard,2,2024-12-31 14:45:00.000000
ORD000652,USR6652,2025-01-14 09:39:43.585309,Kottayam Depot,686001,Pala Storage,686575,1423.98,Standard,5,2025-01-19 11:30:00.000000
ORD000653,USR6737,2025-01-21 03:00:30.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1231.77,Standard,4,2025-01-25 10:30:00.000000
ORD000654,USR4700,2025-02-10 00:20:24.585309,Kottayam Depot,686001,Erumely Depot,686509,1249.88,Express,2,2025-02-12 09:45:00.000000
ORD000655,USR7694,2024-12-17 05:21:16.585309,Kottayam Depot,686001,Ranni Storage,689672,1139.05,Standard,4,2024-12-21 10:15:00.000000
ORD000656,USR5752,2025-01-24 10:40:17.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1204.51,Standard,4,2025-01-28 17:15:00.000000
ORD000657,USR5168,2024-11-18 01:16:21.585309,Kottayam Depot,686001,Mundakayam Center,686513,760.11,Standard,3,2024-11-21 09:45:00.000000
ORD000658,USR9892,2024-12-07 02:01:41.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,245.67,Standard,1,2024-12-08 10:15:00.000000
ORD000659,USR3764,2024-11-02 12:07:02.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,326.99,Standard,1,2024-11-03 10:45:00.000000
ORD000660,USR3671,2025-01-18 09:24:51.585309,Kottayam Depot,686001,Pala Storage,686575,196.45,Standard,1,2025-01-19 17:15:00.000000
ORD000661,USR3308,2025-01-19 09:29:12.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,294.35,Standard,1,2025-01-20 14:00:00.000000
ORD000662,USR5253,2024-08-27 20:53:15.585309,Kottayam Depot,686001,Ranni Storage,689672,70.47,Express,1,2024-08-28 15:30:00.000000
ORD000663,USR4719,2025-02-18 19:16:48.585309,Kottayam Depot,686001,Kottayam Central,686001,1256.88,Standard,4,2025-02-22 17:30:00.000000
ORD000664,USR6148,2024-12-12 02:08:50.585309,Kottayam Depot,686001,Vaikom Depot,686141,644.89,Standard,2,2024-12-14 14:30:00.000000
ORD000665,USR1019,2024-09-20 18:46:59.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,173.02,Standard,1,2024-09-21 16:00:00.000000
ORD000666,USR9006,2025-01-25 04:16:43.585309,Kottayam Depot,686001,Mundakayam Center,686513,885.24,Standard,3,2025-01-28 11:15:00.000000
ORD000667,USR3302,2024-09-09 01:54:14.585309,Kottayam Depot,686001,Vaikom Depot,686141,963.85,Standard,3,2024-09-12 11:00:00.000000
ORD000668,USR1020,2024-11-21 19:22:47.585309,Kottayam Depot,686001,Ranni Storage,689672,403.15,Standard,1,2024-11-22 16:30:00.000000
ORD000669,USR4471,2024-09-10 20:16:51.585309,Kottayam Depot,686001,Ranni Storage,689672,441.75,Standard,1,2024-09-11 13:15:00.000000
ORD000670,USR1683,2025-01-28 03:54:32.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1433.85,Standard,5,2025-02-02 14:45:00.000000
ORD000671,USR2775,2024-11-27 04:56:36.585309,Kottayam Depot,686001,Kottayam Central,686001,307.34,Standard,1,2024-11-28 15:15:00.000000
ORD000672,USR5159,2024-09-09 12:07:54.585309,Kottayam Depot,686001,Pala Storage,686575,97.29,Express,1,2024-09-10 15:15:00.000000
ORD000673,USR5527,2024-09-30 14:07:19.585309,Kottayam Depot,686001,Erumely Depot,686509,1356.87,Standard,5,2024-10-05 16:45:00.000000
ORD000674,USR9478,2024-09-23 23:34:04.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,913.89,Standard,3,2024-09-26 10:45:00.000000
ORD000675,USR3934,2024-08-31 11:52:05.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1488.96,Standard,5,2024-09-05 09:30:00.000000
ORD000676,USR8206,2024-10-12 19:35:26.585309,Kottayam Depot,686001,Kottayam Central,686001,655.34,Express,1,2024-10-13 16:30:00.000000
ORD000677,USR8081,2024-10-23 09:10:02.585309,Kottayam Depot,686001,Erumely Depot,686509,1190.77,Standard,4,2024-10-27 10:15:00.000000
ORD000678,USR2937,2024-10-05 11:13:15.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,166.57,Standard,1,2024-10-06 12:45:00.000000
ORD000679,USR1934,2024-09-29 15:14:48.585309,Kottayam Depot,686001,Pala Storage,686575,1023.78,Express,2,2024-10-01 13:45:00.000000
ORD000680,USR7683,2024-12-05 01:15:45.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,254.12,Express,1,2024-12-06 14:00:00.000000
ORD000681,USR9076,2024-11-22 17:51:13.585309,Kottayam Depot,686001,Erumely Depot,686509,154.82,Express,1,2024-11-23 10:00:00.000000
ORD000682,USR2571,2024-08-26 14:13:55.585309,Kottayam Depot,686001,Mundakayam Center,686513,813.08,Standard,3,2024-08-29 09:45:00.000000
ORD000683,USR2912,2025-01-16 06:24:33.585309,Kottayam Depot,686001,Pala Storage,686575,116.36,Standard,1,2025-01-17 12:30:00.000000
ORD000684,USR5614,2024-11-11 07:11:58.585309,Kottayam Depot,686001,Mundakayam Center,686513,819.48,Standard,3,2024-11-14 12:30:00.000000
ORD000685,USR8338,2025-01-12 06:32:28.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1184.33,Express,2,2025-01-14 09:00:00.000000
ORD000686,USR3088,2024-12-26 05:11:13.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,232.87,Standard,1,2024-12-27 14:00:00.000000
ORD000687,USR5426,2024-09-22 07:40:51.585309,Kottayam Depot,686001,Erumely Depot,686509,1470.86,Standard,5,2024-09-27 16:00:00.000000
ORD000688,USR5768,2024-11-08 12:22:23.585309,Kottayam Depot,686001,Ranni Storage,689672,692.05,Standard,2,2024-11-10 10:00:00.000000
ORD000689,USR6636,2024-11-28 04:29:16.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1219.22,Express,2,2024-11-30 15:15:00.000000
ORD000690,USR6904,2024-12-14 11:56:18.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,658.38,Standard,2,2024-12-16 15:15:00.000000
ORD000691,USR6681,2024-12-14 18:48:56.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1459.23,Standard,5,2024-12-19 17:45:00.000000
ORD000692,USR7999,2024-11-21 04:48:42.585309,Kottayam Depot,686001,Vaikom Depot,686141,1092.49,Standard,4,2024-11-25 11:30:00.000000
ORD000693,USR6751,2024-09-27 14:30:41.585309,Kottayam Depot,686001,Vaikom Depot,686141,741.11,Standard,2,2024-09-29 13:00:00.000000
ORD000694,USR6194,2025-01-01 10:58:30.585309,Kottayam Depot,686001,Vaikom Depot,686141,890.45,Standard,3,2025-01-04 16:15:00.000000
ORD000695,USR2325,2024-11-11 01:15:13.585309,Kottayam Depot,686001,Mundakayam Center,686513,952.93,Standard,3,2024-11-14 13:45:00.000000
ORD000696,USR3386,2025-01-07 08:35:27.585309,Kottayam Depot,686001,Vaikom Depot,686141,781.82,Standard,3,2025-01-10 10:45:00.000000
ORD000697,USR5217,2024-11-02 22:14:34.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1252.74,Standard,4,2024-11-06 15:30:00.000000
ORD000698,USR6328,2025-01-12 06:42:51.585309,Kottayam Depot,686001,Erumely Depot,686509,390.61,Standard,1,2025-01-13 14:30:00.000000
ORD000699,USR6252,2024-12-30 18:24:06.585309,Kottayam Depot,686001,Erumely Depot,686509,620.47,Standard,2,2025-01-01 13:15:00.000000
ORD000700,USR9084,2024-10-05 20:34:38.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,565.64,Standard,2,2024-10-07 14:00:00.000000
ORD000701,USR1547,2024-11-22 07:29:23.585309,Kottayam Depot,686001,Erumely Depot,686509,1484.39,Standard,5,2024-11-27 11:45:00.000000
ORD000702,USR6121,2024-11-27 15:20:34.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,40.57,Standard,1,2024-11-28 11:00:00.000000
ORD000703,USR4959,2024-12-28 01:22:33.585309,Kottayam Depot,686001,Pala Storage,686575,832.26,Standard,3,2024-12-31 15:45:00.000000
ORD000704,USR3784,2024-10-15 08:05:47.585309,Kottayam Depot,686001,Erumely Depot,686509,1144.85,Standard,4,2024-10-19 10:00:00.000000
ORD000705,USR1036,2024-11-12 01:45:05.585309,Kottayam Depot,686001,Vaikom Depot,686141,372.06,Standard,1,2024-11-13 13:30:00.000000
ORD000706,USR9317,2025-02-07 21:02:03.585309,Kottayam Depot,686001,Pala Storage,686575,46.32,Express,1,2025-02-08 10:15:00.000000
ORD000707,USR1413,2024-09-09 19:26:37.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,852.12,Standard,3,2024-09-12 13:45:00.000000
ORD000708,USR7739,2024-11-24 09:49:01.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1429.06,Express,3,2024-11-27 14:30:00.000000
ORD000709,USR9690,2024-09-11 14:05:59.585309,Kottayam Depot,686001,Erumely Depot,686509,1337.41,Standard,4,2024-09-15 16:45:00.000000
ORD000710,USR6695,2024-12-19 13:37:31.585309,Kottayam Depot,686001,Erumely Depot,686509,664.53,Standard,2,2024-12-21 11:15:00.000000
ORD000711,USR3530,2024-12-16 03:47:50.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,435.98,Express,1,2024-12-17 16:30:00.000000
ORD000712,USR3137,2025-01-28 04:11:14.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,892.36,Standard,3,2025-01-31 09:45:00.000000
ORD000713,USR1102,2024-11-30 09:16:08.585309,Kottayam Depot,686001,Erumely Depot,686509,375.82,Standard,1,2024-12-01 13:00:00.000000
ORD000714,USR7674,2025-02-07 12:55:59.585309,Kottayam Depot,686001,Kottayam Central,686001,1353.91,Standard,5,2025-02-12 11:00:00.000000
