order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000538,USR3722,2024-11-07 04:03:37.320789,Kottayam Depot,686001,Erumely Depot,686509,357.26,Standard,1,2024-11-08 12:30:00.000000
ORD000539,USR5841,2024-11-08 00:24:37.320789,Kottayam Depot,686001,Kottayam Central,686001,822.05,Standard,3,2024-11-11 12:45:00.000000
ORD000540,USR8814,2024-12-17 17:33:50.320789,Kottayam Depot,686001,Vaikom Depot,686141,341.97,Standard,1,2024-12-18 16:45:00.000000
ORD000541,USR5466,2025-01-17 17:54:59.320789,Kottayam Depot,686001,Kottayam Central,686001,1151.25,Express,2,2025-01-19 17:15:00.000000
ORD000542,USR7593,2024-10-16 21:28:30.320789,Kottayam Depot,686001,Erumely Depot,686509,165.39,Standard,1,2024-10-17 16:45:00.000000
ORD000543,USR9705,2024-12-25 20:09:09.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,787.21,Standard,3,2024-12-28 12:30:00.000000
ORD000544,USR9780,2024-11-19 06:44:43.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,744.79,Standard,2,2024-11-21 11:00:00.000000
ORD000545,USR8403,2024-11-16 01:34:33.320789,Kottayam Depot,686001,Ranni Storage,689672,530.71,Standard,2,2024-11-18 13:45:00.000000
ORD000546,USR2520,2024-11-11 21:11:47.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,307.8,Standard,1,2024-11-12 10:30:00.000000
ORD000547,USR7747,2025-01-08 01:04:40.320789,Kottayam Depot,686001,Pala Storage,686575,1257.57,Standard,4,2025-01-12 10:30:00.000000
ORD000548,USR7655,2024-10-11 02:31:11.320789,Kottayam Depot,686001,Pala Storage,686575,1469.81,Standard,5,2024-10-16 13:15:00.000000
ORD000549,USR6827,2024-12-16 09:48:47.320789,Kottayam Depot,686001,Ranni Storage,689672,627.38,Standard,2,2024-12-18 15:00:00.000000
ORD000550,USR8840,2025-02-08 05:00:16.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1130.78,Express,2,2025-02-10 17:15:00.000000
ORD000551,USR7979,2024-11-12 06:50:59.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1390.53,Standard,5,2024-11-17 10:45:00.000000
ORD000552,USR1879,2024-11-20 00:39:45.320789,Kottayam Depot,686001,Ranni Storage,689672,1450.38,Express,3,2024-11-23 12:45:00.000000
ORD000553,USR3239,2025-01-20 18:14:39.320789,Kottayam Depot,686001,Ranni Storage,689672,1055.78,Standard,4,2025-01-24 11:15:00.000000
ORD000554,USR4813,2024-09-22 13:57:20.320789,Kottayam Depot,686001,Ranni Storage,689672,1279.99,Standard,4,2024-09-26 16:00:00.000000
ORD000555,USR8648,2025-01-13 14:20:24.320789,Kottayam Depot,686001,Vaikom Depot,686141,1335.7,Express,3,2025-01-16 15:45:00.000000
ORD000556,USR7102,2024-08-20 22:34:31.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,95.52,Standard,1,2024-08-21 11:45:00.000000
ORD000557,USR5181,2024-10-12 02:04:56.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1377.75,Standard,5,2024-10-17 14:00:00.000000
ORD000558,USR1140,2024-10-17 22:04:13.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,266.17,Standard,1,2024-10-18 11:00:00.000000
ORD000559,USR8760,2024-12-17 02:07:26.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1484.19,Express,3,2024-12-20 15:00:00.000000
ORD000560,USR5557,2025-01-13 12:16:25.320789,Kottayam Depot,686001,Mundakayam Center,686513,336.03,Standard,1,2025-01-14 13:00:00.000000
ORD000561,USR7034,2024-12-09 08:33:53.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,859.29,Express,2,2024-12-11 14:00:00.000000
ORD000562,USR6541,2025-01-29 19:48:36.320789,Kottayam Depot,686001,Vaikom Depot,686141,759.75,Standard,3,2025-02-01 17:00:00.000000
ORD000563,USR2588,2024-12-21 09:33:57.320789,Kottayam Depot,686001,Erumely Depot,686509,282.59,Standard,1,2024-12-22 10:30:00.000000
ORD000564,USR3081,2025-02-10 02:00:14.320789,Kottayam Depot,686001,Vaikom Depot,686141,82.58,Standard,1,2025-02-11 11:15:00.000000
ORD000565,USR5213,2024-12-09 09:19:25.320789,Kottayam Depot,686001,Erumely Depot,686509,848.21,Standard,3,2024-12-12 09:45:00.000000
ORD000566,USR6716,2024-11-09 22:14:43.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,219.23,Standard,1,2024-11-10 12:30:00.000000
ORD000567,USR6703,2024-11-03 03:07:18.320789,Kottayam Depot,686001,Ranni Storage,689672,783.0,Standard,3,2024-11-06 14:30:00.000000
ORD000568,USR6348,2024-12-18 12:58:01.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,175.69,Standard,1,2024-12-19 10:45:00.000000
ORD000569,USR2421,2024-10-10 07:28:52.320789,Kottayam Depot,686001,Kottayam Central,686001,454.16,Express,1,2024-10-11 12:45:00.000000
ORD000570,USR7861,2024-12-15 19:39:49.320789,Kottayam Depot,686001,Erumely Depot,686509,831.18,Standard,3,2024-12-18 12:00:00.000000
ORD000571,USR6940,2025-01-30 15:41:28.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1280.21,Standard,4,2025-02-03 11:45:00.000000
ORD000572,USR6254,2024-12-31 01:11:37.320789,Kottayam Depot,686001,Pala Storage,686575,184.19,Express,1,2025-01-01 10:00:00.000000
ORD000573,USR9240,2025-01-16 14:32:20.320789,Kottayam Depot,686001,Pala Storage,686575,990.69,Standard,3,2025-01-19 11:45:00.000000
ORD000574,USR7490,2025-02-02 07:40:25.320789,Kottayam Depot,686001,Erumely Depot,686509,1349.99,Standard,4,2025-02-06 15:00:00.000000
ORD000575,USR8291,2025-01-10 19:11:25.320789,Kottayam Depot,686001,Vaikom Depot,686141,1249.96,Express,2,2025-01-12 13:45:00.000000
ORD000576,USR2129,2024-12-03 10:13:54.320789,Kottayam Depot,686001,Kottayam Central,686001,1178.94,Express,2,2024-12-05 15:45:00.000000
ORD000577,USR4347,2024-12-26 04:48:13.320789,Kottayam Depot,686001,Vaikom Depot,686141,1064.28,Standard,4,2024-12-30 10:15:00.000000
ORD000578,USR1913,2024-10-29 08:37:07.320789,Kottayam Depot,686001,Mundakayam Center,686513,584.18,Express,1,2024-10-30 12:30:00.000000
ORD000579,USR4099,2025-01-09 04:42:33.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1002.87,Standard,3,2025-01-12 10:30:00.000000
ORD000580,USR5250,2024-09-10 08:29:44.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,233.69,Standard,1,2024-09-11 17:30:00.000000
ORD000581,USR1001,2024-10-19 15:19:35.320789,Kottayam Depot,686001,Pala Storage,686575,963.79,Standard,3,2024-10-22 14:45:00.000000
ORD000582,USR1700,2024-10-14 14:01:12.320789,Kottayam Depot,686001,Kottayam Central,686001,136.95,Express,1,2024-10-15 10:45:00.000000
ORD000583,USR1303,2024-09-21 00:58:50.320789,Kottayam Depot,686001,Mundakayam Center,686513,1018.53,Standard,3,2024-09-24 15:15:00.000000
ORD000584,USR1090,2025-01-26 08:02:02.320789,Kottayam Depot,686001,Pala Storage,686575,1095.72,Standard,4,2025-01-30 10:45:00.000000
ORD000585,USR6978,2024-09-24 01:53:05.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,583.02,Standard,2,2024-09-26 13:15:00.000000
ORD000586,USR7665,2024-10-09 19:03:37.320789,Kottayam Depot,686001,Mundakayam Center,686513,442.36,Standard,1,2024-10-10 11:45:00.000000
ORD000587,USR5856,2025-01-02 03:48:50.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,35.36,Standard,1,2025-01-03 10:15:00.000000
ORD000588,USR1322,2025-02-02 23:54:37.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,588.62,Standard,2,2025-02-04 16:30:00.000000
ORD000589,USR9504,2025-01-26 19:20:29.320789,Kottayam Depot,686001,Erumely Depot,686509,274.47,Standard,1,2025-01-27 13:00:00.000000
ORD000590,USR6387,2024-10-04 12:17:28.320789,Kottayam Depot,686001,Ranni Storage,689672,341.15,Standard,1,2024-10-05 16:30:00.000000
ORD000591,USR7509,2024-09-03 15:55:09.320789,Kottayam Depot,686001,Mundakayam Center,686513,1266.8,Standard,4,2024-09-07 15:00:00.000000
ORD000592,USR1381,2024-09-17 00:25:29.320789,Kottayam Depot,686001,Vaikom Depot,686141,626.63,Standard,2,2024-09-19 14:00:00.000000
ORD000593,USR7377,2024-11-30 07:51:58.320789,Kottayam Depot,686001,Ranni Storage,689672,414.77,Standard,1,2024-12-01 13:30:00.000000
ORD000594,USR1324,2024-12-20 05:07:09.320789,Kottayam Depot,686001,Vaikom Depot,686141,530.46,Standard,2,2024-12-22 15:15:00.000000
ORD000595,USR7481,2025-02-03 09:03:42.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,601.27,Express,1,2025-02-04 15:30:00.000000
ORD000596,USR4482,2024-08-22 11:04:46.320789,Kottayam Depot,686001,Kottayam Central,686001,993.49,Standard,3,2024-08-25 11:45:00.000000
ORD000597,USR7621,2024-09-09 15:11:38.320789,Kottayam Depot,686001,Ranni Storage,689672,1446.01,Standard,5,2024-09-14 14:30:00.000000
ORD000598,USR6514,2024-11-23 01:34:14.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1420.57,Standard,5,2024-11-28 10:45:00.000000
ORD000599,USR2068,2024-09-02 18:39:40.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1268.32,Standard,4,2024-09-06 15:15:00.000000
ORD000600,USR8048,2024-10-02 13:11:58.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,745.9,Standard,2,2024-10-04 13:00:00.000000
ORD000601,USR1720,2025-01-22 11:17:55.320789,Kottayam Depot,686001,Erumely Depot,686509,343.94,Standard,1,2025-01-23 10:15:00.000000
ORD000602,USR5888,2024-09-18 19:39:45.320789,Kottayam Depot,686001,Erumely Depot,686509,219.43,Standard,1,2024-09-19 14:15:00.000000
ORD000603,USR8739,2025-01-10 10:35:54.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1304.1,Standard,4,2025-01-14 17:15:00.000000
ORD000604,USR5453,2024-09-17 21:57:57.320789,Kottayam Depot,686001,Ranni Storage,689672,863.8,Standard,3,2024-09-20 10:15:00.000000
ORD000605,USR7715,2024-10-18 22:11:43.320789,Kottayam Depot,686001,Kottayam Central,686001,798.73,Standard,3,2024-10-21 16:15:00.000000
ORD000606,USR2532,2025-01-11 05:19:35.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1253.87,Standard,4,2025-01-15 10:45:00.000000
ORD000607,USR9629,2024-10-23 16:17:45.320789,Kottayam Depot,686001,Erumely Depot,686509,1174.09,Standard,4,2024-10-27 16:45:00.000000
ORD000608,USR2328,2024-12-20 21:35:13.320789,Kottayam Depot,686001,Erumely Depot,686509,625.42,Standard,2,2024-12-22 13:30:00.000000
ORD000609,USR5950,2024-10-22 15:54:03.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,162.95,Standard,1,2024-10-23 15:00:00.000000
ORD000610,USR2943,2024-12-13 07:53:08.320789,Kottayam Depot,686001,Pala Storage,686575,224.28,Standard,1,2024-12-14 12:00:00.000000
ORD000611,USR5796,2024-10-20 15:12:05.320789,Kottayam Depot,686001,Pala Storage,686575,216.78,Standard,1,2024-10-21 16:00:00.000000
ORD000612,USR1803,2024-11-28 03:17:42.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,69.05,Express,1,2024-11-29 13:15:00.000000
ORD000613,USR6988,2024-12-14 02:12:45.320789,Kottayam Depot,686001,Kottayam Central,686001,224.49,Standard,1,2024-12-15 10:15:00.000000
ORD000614,USR1994,2024-10-27 04:39:55.320789,Kottayam Depot,686001,Pala Storage,686575,1408.67,Standard,5,2024-11-01 16:45:00.000000
ORD000615,USR9350,2025-02-11 01:20:14.320789,Kottayam Depot,686001,Vaikom Depot,686141,1380.29,Express,3,2025-02-14 16:30:00.000000
ORD000616,USR3789,2025-01-27 16:27:03.320789,Kottayam Depot,686001,Vaikom Depot,686141,443.76,Express,1,2025-01-28 11:30:00.000000
ORD000617,USR4906,2024-11-13 23:25:02.320789,Kottayam Depot,686001,Vaikom Depot,686141,1262.16,Standard,4,2024-11-17 13:15:00.000000
ORD000618,USR2891,2024-11-02 01:04:07.320789,Kottayam Depot,686001,Pala Storage,686575,1417.3,Standard,5,2024-11-07 12:00:00.000000
ORD000619,USR8187,2024-10-06 09:18:06.320789,Kottayam Depot,686001,Mundakayam Center,686513,1039.18,Express,2,2024-10-08 09:30:00.000000
ORD000620,USR7048,2024-10-16 23:41:57.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,733.11,Express,1,2024-10-17 15:00:00.000000
ORD000621,USR1889,2024-12-30 00:27:26.320789,Kottayam Depot,686001,Pala Storage,686575,939.88,Standard,3,2025-01-02 16:00:00.000000
ORD000622,USR5145,2024-08-28 18:01:54.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,395.3,Standard,1,2024-08-29 13:00:00.000000
ORD000623,USR2020,2024-08-20 18:26:03.320789,Kottayam Depot,686001,Kottayam Central,686001,1473.58,Standard,5,2024-08-25 13:30:00.000000
ORD000624,USR4523,2024-10-20 01:13:04.320789,Kottayam Depot,686001,Kottayam Central,686001,1479.41,Standard,5,2024-10-25 11:15:00.000000
ORD000625,USR7584,2024-09-21 21:57:17.320789,Kottayam Depot,686001,Ranni Storage,689672,749.97,Standard,2,2024-09-23 14:30:00.000000
ORD000626,USR7192,2024-10-06 10:39:03.320789,Kottayam Depot,686001,Erumely Depot,686509,848.81,Standard,3,2024-10-09 17:15:00.000000
ORD000627,USR1168,2024-11-12 03:55:25.320789,Kottayam Depot,686001,Vaikom Depot,686141,1442.71,Standard,5,2024-11-17 11:00:00.000000
ORD000628,USR9216,2024-09-03 03:41:55.320789,Kottayam Depot,686001,Ranni Storage,689672,419.25,Express,1,2024-09-04 13:00:00.000000
ORD000629,USR4098,2024-09-26 12:39:28.320789,Kottayam Depot,686001,Ranni Storage,689672,241.82,Standard,1,2024-09-27 12:00:00.000000
ORD000630,USR7403,2024-11-19 15:35:18.320789,Kottayam Depot,686001,Mundakayam Center,686513,637.69,Standard,2,2024-11-21 10:30:00.000000
ORD000631,USR4535,2024-09-29 08:00:27.320789,Kottayam Depot,686001,Kottayam Central,686001,370.14,Express,1,2024-09-30 16:15:00.000000
ORD000632,USR6082,2025-01-09 16:03:12.320789,Kottayam Depot,686001,Vaikom Depot,686141,1361.2,Express,3,2025-01-12 14:15:00.000000
ORD000633,USR7407,2024-10-29 05:44:01.320789,Kottayam Depot,686001,Pala Storage,686575,417.69,Standard,1,2024-10-30 14:45:00.000000
ORD000634,USR3604,2024-10-01 10:07:23.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1020.92,Standard,3,2024-10-04 14:15:00.000000
ORD000635,USR8482,2024-09-18 19:32:32.320789,Kottayam Depot,686001,Erumely Depot,686509,1466.59,Standard,5,2024-09-23 16:00:00.000000
ORD000636,USR9999,2024-09-25 11:37:30.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,439.76,Standard,1,2024-09-26 16:15:00.000000
ORD000637,USR7492,2024-12-20 15:54:58.320789,Kottayam Depot,686001,Mundakayam Center,686513,80.35,Standard,1,2024-12-21 14:45:00.000000
ORD000638,USR8945,2024-11-15 18:23:04.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1135.94,Standard,4,2024-11-19 13:45:00.000000
ORD000639,USR1848,2024-08-25 06:37:51.320789,Kottayam Depot,686001,Pala Storage,686575,486.54,Standard,2,2024-08-27 12:45:00.000000
ORD000640,USR3889,2024-12-07 13:06:41.320789,Kottayam Depot,686001,Vaikom Depot,686141,13.57,Standard,1,2024-12-08 11:45:00.000000
ORD000641,USR3068,2024-12-25 00:34:38.320789,Kottayam Depot,686001,Mundakayam Center,686513,541.66,Standard,2,2024-12-27 09:45:00.000000
ORD000642,USR4776,2024-11-13 18:58:37.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,141.31,Standard,1,2024-11-14 13:00:00.000000
ORD000643,USR9039,2024-08-21 01:41:45.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,739.09,Standard,2,2024-08-23 16:30:00.000000
ORD000644,USR1878,2024-10-25 19:16:40.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1304.64,Standard,4,2024-10-29 09:30:00.000000
ORD000645,USR9840,2024-10-03 05:48:24.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1061.7,Standard,4,2024-10-07 14:15:00.000000
ORD000646,USR6494,2024-10-04 10:09:21.320789,Kottayam Depot,686001,Pala Storage,686575,42.21,Express,1,2024-10-05 17:15:00.000000
ORD000647,USR2603,2024-09-29 01:14:10.320789,Kottayam Depot,686001,Vaikom Depot,686141,890.82,Standard,3,2024-10-02 09:15:00.000000
ORD000648,USR5935,2024-10-11 20:51:51.320789,Kottayam Depot,686001,Mundakayam Center,686513,801.48,Standard,3,2024-10-14 14:45:00.000000
ORD000649,USR4283,2025-01-02 04:17:44.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,945.38,Express,2,2025-01-04 09:15:00.000000
ORD000650,USR4408,2025-02-06 05:41:57.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,929.12,Standard,3,2025-02-09 15:15:00.000000
ORD000651,USR5409,2024-11-16 11:23:53.320789,Kottayam Depot,686001,Vaikom Depot,686141,1219.96,Standard,4,2024-11-20 14:30:00.000000
ORD000652,USR6620,2024-12-21 19:45:32.320789,Kottayam Depot,686001,Mundakayam Center,686513,1331.29,Standard,4,2024-12-25 15:00:00.000000
ORD000653,USR9011,2025-01-09 04:46:28.320789,Kottayam Depot,686001,Kottayam Central,686001,157.61,Standard,1,2025-01-10 10:45:00.000000
ORD000654,USR9534,2024-12-10 16:42:45.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,728.14,Express,1,2024-12-11 16:15:00.000000
ORD000655,USR8081,2024-09-30 10:55:06.320789,Kottayam Depot,686001,Kottayam Central,686001,14.24,Standard,1,2024-10-01 09:00:00.000000
ORD000656,USR6766,2025-01-22 22:18:36.320789,Kottayam Depot,686001,Vaikom Depot,686141,1352.39,Standard,5,2025-01-27 10:15:00.000000
ORD000657,USR1008,2025-01-25 22:19:06.320789,Kottayam Depot,686001,Pala Storage,686575,502.94,Standard,2,2025-01-27 14:15:00.000000
ORD000658,USR1538,2024-09-26 00:44:10.320789,Kottayam Depot,686001,Kottayam Central,686001,742.95,Standard,2,2024-09-28 09:30:00.000000
ORD000659,USR9462,2024-12-20 19:52:43.320789,Kottayam Depot,686001,Ranni Storage,689672,869.0,Standard,3,2024-12-23 12:15:00.000000
ORD000660,USR5843,2024-10-23 02:49:23.320789,Kottayam Depot,686001,Pala Storage,686575,1209.95,Standard,4,2024-10-27 10:15:00.000000
ORD000661,USR3572,2024-09-24 07:42:07.320789,Kottayam Depot,686001,Ranni Storage,689672,1098.3,Standard,4,2024-09-28 12:15:00.000000
ORD000662,USR7535,2024-09-19 08:22:11.320789,Kottayam Depot,686001,Kottayam Central,686001,811.04,Express,2,2024-09-21 11:00:00.000000
ORD000663,USR7092,2024-12-28 23:24:43.320789,Kottayam Depot,686001,Erumely Depot,686509,1309.07,Standard,4,2025-01-01 09:00:00.000000
ORD000664,USR4287,2024-08-23 18:37:12.320789,Kottayam Depot,686001,Ranni Storage,689672,1396.28,Standard,5,2024-08-28 13:45:00.000000
ORD000665,USR7119,2024-12-11 08:04:44.320789,Kottayam Depot,686001,Kottayam Central,686001,764.09,Standard,3,2024-12-14 13:30:00.000000
ORD000666,USR6774,2024-12-11 15:50:06.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,217.37,Standard,1,2024-12-12 11:45:00.000000
ORD000667,USR4720,2024-12-03 05:08:40.320789,Kottayam Depot,686001,Vaikom Depot,686141,265.37,Standard,1,2024-12-04 11:30:00.000000
ORD000668,USR8616,2025-01-29 22:40:24.320789,Kottayam Depot,686001,Erumely Depot,686509,965.85,Standard,3,2025-02-01 11:00:00.000000
ORD000669,USR1023,2025-02-11 17:15:16.320789,Kottayam Depot,686001,Pala Storage,686575,775.7,Standard,3,2025-02-14 09:00:00.000000
ORD000670,USR2987,2024-10-17 15:15:35.320789,Kottayam Depot,686001,Pala Storage,686575,988.12,Standard,3,2024-10-20 11:30:00.000000
ORD000671,USR3964,2024-09-04 11:13:49.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,894.84,Standard,3,2024-09-07 12:30:00.000000
ORD000672,USR4213,2024-08-21 15:30:14.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,840.96,Express,2,2024-08-23 14:30:00.000000
ORD000673,USR1956,2024-10-19 02:09:52.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,844.74,Standard,3,2024-10-22 13:30:00.000000
ORD000674,USR6907,2024-11-20 21:16:04.320789,Kottayam Depot,686001,Vaikom Depot,686141,1294.32,Standard,4,2024-11-24 13:15:00.000000
ORD000675,USR7205,2024-11-28 07:38:44.320789,Kottayam Depot,686001,Pala Storage,686575,231.86,Standard,1,2024-11-29 10:00:00.000000
ORD000676,USR2104,2024-10-17 12:38:54.320789,Kottayam Depot,686001,Erumely Depot,686509,180.54,Express,1,2024-10-18 13:30:00.000000
ORD000677,USR4022,2024-08-27 17:34:21.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,528.2,Standard,2,2024-08-29 15:15:00.000000
ORD000678,USR6145,2024-12-04 14:05:10.320789,Kottayam Depot,686001,Ranni Storage,689672,761.28,Standard,3,2024-12-07 12:00:00.000000
ORD000679,USR9180,2024-12-29 08:06:38.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1227.07,Express,2,2024-12-31 13:15:00.000000
ORD000680,USR2868,2024-12-27 08:26:23.320789,Kottayam Depot,686001,Erumely Depot,686509,985.8,Express,2,2024-12-29 13:30:00.000000
ORD000681,USR5372,2024-09-28 10:08:02.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1326.16,Express,3,2024-10-01 12:15:00.000000
ORD000682,USR3802,2024-10-30 01:26:31.320789,Kottayam Depot,686001,Mundakayam Center,686513,789.45,Standard,3,2024-11-02 11:15:00.000000
ORD000683,USR8924,2024-12-02 00:00:40.320789,Kottayam Depot,686001,Vaikom Depot,686141,1448.37,Standard,5,2024-12-07 12:15:00.000000
ORD000684,USR9977,2025-01-13 05:31:05.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,252.96,Standard,1,2025-01-14 11:00:00.000000
ORD000685,USR1414,2024-12-06 13:28:53.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,44.67,Express,1,2024-12-07 11:45:00.000000
ORD000686,USR9352,2024-12-12 18:58:08.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,393.16,Standard,1,2024-12-13 16:00:00.000000
ORD000687,USR1371,2024-10-21 15:08:22.320789,Kottayam Depot,686001,Erumely Depot,686509,30.57,Standard,1,2024-10-22 11:30:00.000000
ORD000688,USR6406,2024-09-04 18:42:48.320789,Kottayam Depot,686001,Erumely Depot,686509,1335.71,Standard,4,2024-09-08 17:15:00.000000
ORD000689,USR3927,2024-08-24 20:30:47.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,46.87,Express,1,2024-08-25 14:00:00.000000
ORD000690,USR3395,2025-01-14 20:19:15.320789,Kottayam Depot,686001,Vaikom Depot,686141,537.39,Standard,2,2025-01-16 14:45:00.000000
ORD000691,USR8628,2025-02-06 17:06:17.320789,Kottayam Depot,686001,Pala Storage,686575,350.8,Standard,1,2025-02-07 12:30:00.000000
ORD000692,USR6570,2024-12-01 23:22:32.320789,Kottayam Depot,686001,Vaikom Depot,686141,1376.89,Standard,5,2024-12-06 17:00:00.000000
ORD000693,USR2223,2024-12-17 08:33:52.320789,Kottayam Depot,686001,Kottayam Central,686001,637.01,Standard,2,2024-12-19 12:45:00.000000
ORD000694,USR1015,2024-11-19 17:53:51.320789,Kottayam Depot,686001,Kottayam Central,686001,841.99,Standard,3,2024-11-22 13:30:00.000000
ORD000695,USR2450,2024-12-15 18:19:19.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1065.47,Standard,4,2024-12-19 15:00:00.000000
ORD000696,USR5492,2024-12-24 16:10:25.320789,Kottayam Depot,686001,Mundakayam Center,686513,861.03,Standard,3,2024-12-27 11:00:00.000000
ORD000697,USR2118,2024-09-12 18:38:15.320789,Kottayam Depot,686001,Vaikom Depot,686141,98.82,Standard,1,2024-09-13 14:00:00.000000
ORD000698,USR1646,2024-11-19 11:26:19.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,42.87,Standard,1,2024-11-20 13:45:00.000000
ORD000699,USR6901,2024-10-27 04:12:31.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,714.15,Standard,2,2024-10-29 16:15:00.000000
ORD000700,USR1542,2024-12-23 00:19:09.320789,Kottayam Depot,686001,Vaikom Depot,686141,270.48,Standard,1,2024-12-24 14:00:00.000000
ORD000701,USR8394,2024-10-13 07:51:52.320789,Kottayam Depot,686001,Pala Storage,686575,1209.41,Standard,4,2024-10-17 14:45:00.000000
ORD000702,USR3727,2024-11-12 13:46:40.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,719.01,Standard,2,2024-11-14 14:15:00.000000
ORD000703,USR3856,2024-11-10 17:43:40.320789,Kottayam Depot,686001,Pala Storage,686575,984.82,Standard,3,2024-11-13 14:00:00.000000
ORD000704,USR1327,2024-09-30 07:37:22.320789,Kottayam Depot,686001,Kottayam Central,686001,363.35,Standard,1,2024-10-01 14:15:00.000000
ORD000705,USR9279,2024-08-22 16:58:06.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,5.62,Standard,1,2024-08-23 16:15:00.000000
ORD000706,USR1570,2024-09-26 14:57:09.320789,Kottayam Depot,686001,Ranni Storage,689672,491.73,Express,1,2024-09-27 13:45:00.000000
ORD000707,USR1693,2024-09-23 14:20:01.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,963.31,Standard,3,2024-09-26 09:30:00.000000
ORD000708,USR4211,2025-02-09 15:28:35.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1434.17,Express,3,2025-02-12 12:00:00.000000
ORD000709,USR7134,2024-12-20 13:05:31.320789,Kottayam Depot,686001,Mundakayam Center,686513,845.86,Standard,3,2024-12-23 16:00:00.000000
ORD000710,USR9797,2024-11-20 17:21:31.320789,Kottayam Depot,686001,Mundakayam Center,686513,890.43,Standard,3,2024-11-23 09:30:00.000000
ORD000711,USR2488,2024-09-01 05:13:12.320789,Kottayam Depot,686001,Vaikom Depot,686141,788.4,Express,2,2024-09-03 14:30:00.000000
ORD000712,USR8654,2025-02-11 08:25:23.320789,Kottayam Depot,686001,Pala Storage,686575,96.66,Standard,1,2025-02-12 10:15:00.000000
ORD000713,USR4649,2024-09-17 22:04:23.320789,Kottayam Depot,686001,Vaikom Depot,686141,560.98,Standard,2,2024-09-19 12:45:00.000000
ORD000714,USR3354,2024-09-28 06:43:37.320789,Kottayam Depot,686001,Pala Storage,686575,240.68,Standard,1,2024-09-29 09:00:00.000000
ORD000715,USR6326,2024-09-15 13:10:31.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1203.56,Standard,4,2024-09-19 16:30:00.000000
ORD000716,USR4557,2024-12-26 07:52:56.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1198.2,Express,2,2024-12-28 15:00:00.000000
ORD000717,USR9098,2024-12-20 10:31:03.320789,Kottayam Depot,686001,Vaikom Depot,686141,507.03,Express,1,2024-12-21 11:00:00.000000
